7113,Villaba,City,,11.1649599,124.3922901,PH
4036,Getafe,City,Madrid,40.3111887,-3.7371617,ES
5701,Tambura,City,,5.6052635,27.4673845,SS
7825,Mossel Bay,City,,-34.1998816,22.104272,ZA
5750,Ciputat,City,,-6.3077057,106.7175669,ID
4485,Tanakbeak Daye,City,,-8.6068,116.2028,ID
2750,Świnna,City,,49.666675,19.2774975,PL
2375,Novyy Urengoy,City,,66.1204228,76.6925385,RU
1912,Ambanja,City,,-13.6635336,48.4537424,MG
9215,Hwange,City,,-18.3558779,26.5019976,ZW
